Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
30-Nov-2017,2017.0,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,F,49,FATAL,Y,"Tiger shark, female"
24-Nov-2017,2017.0,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,"White shark, 4.6 m"
18-Nov-2017,2017.0,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,
Reported 13-Nov-2017,2017.0,Unprovoked,,,,Surfing,M,24,Puncture wounds to feet,N,
13-Nov-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,2 m shark
04-Nov-2017,2017.0,Unprovoked,CUBA,Holquin Province,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,Tiger shark
Reported 31-Oct-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Magnetic Island,Snorkeling,M,7,Calf injured,N,Cookiecutter shark
28-Oct-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Birubi Point,Surfing,M,31,Minor injury to foot,N,"Wobbegong shark, 1 m"
23-Oct-2017,2017.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing ,M,17,Lacerations to left foot,N,
23-Oct-2017,2017.0,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,
22-Oct-2017,2017.0,Unprovoked,AUSTRALIA,South Australia,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,"White shark, 4.5 m"
09-Oct-2017,2017.0,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,"Tiger shark, 8 to 10 feet"
05-Oct-2017,2017.0,Unprovoked,USA,Hawaii,"Kamaole Beach Park, Maui ",Snorkeling,F,40,Abrasions,N,8' shark
01-Oct-2017,2017.0,Invalid,SOUTH AFRICA,Western Cape Province,Dyer Island,Scuba Diving,M,31,FATAL,,Death may have been due to drowning
24-Sep-2017,2017.0,Invalid,USA,New York,Rockaway,Surfing,M,33,"Lacerations to right ankle, foot & toe",,Questionable
16-Sep-2017,2017.0,Unprovoked,SPAIN,Canary Islands,Gran Canaria ,Body surfing,M,13,Lacerations to right foot,N,"Porbeagle, 1.5 m"
16-Sep-2017,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,
15-Sep-2017,2017.0,Invalid,SOUTH AFRICA,Western Cape Province,Hawston,Scuba Diving,M,25,"FATAL, but death was probably due to drowning",,
13-Sep-2017,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,5' to 6' shark
10-Sep-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,"White shark, 3 to 3.5m "
03-Sep-2017,2017.0,Unprovoked,JAPAN,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,
02-Sep-2017,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,
29-Aug-2017,2017.0,Unprovoked,AUSTRALIA,Victoria,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,"White shark, 3 m"
27-Aug-2017,2017.0,Unprovoked,USA,Florida,Bathtub Beach ,Wading,F,3,Leg injured,N,
26-Aug-2017,2017.0,Invalid,SPAIN,Castellón,Grao de Moncofa,Swimming,F,11,Lacerations to left foot,,Shark involvement questionable
23-Aug-2017,2017.0,Unprovoked,USA,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,"White shark, 5' to 7'"
10-Aug-2017,2017.0,Unprovoked,USA,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,Possibly a juvenile blacktip shark
05-Aug-2017,2017.0,Unprovoked,EGYPT,Red Sea Protectorate,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,"Oceanic whitetip shark, 1.8 to 2 m"
03-Aug-2017,2017.0,Provoked,USA,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",Fishing,M,34,Foot bitten by landed shark PROVOKED INCIDENT,N,4' shark
31-Jul-2017,2017.0,Unprovoked,USA,Florida,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,
29-Jul-2017,2017.0,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Abrasions and cuts to sole of foot,,A small shark
29-Jul-2017,2017.0,Unprovoked,USA,South Carolina,"DeBordieu Colony, Georgetown County",,F,12,Bite to left thigh / minor injury,N,
24-Jul-2017,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Surfing,M,37,Torso bitten,N,
22-Jul-2017,2017.0,Unprovoked,USA,Florida,"Snipes Point, Monroe County",,F,40,Foot bitten,N,"""A small shark"""
20-Jul-2017,2017.0,Invalid,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,F,8,Foot injured,,Shark involvement not confirmed
20-Jul-2017,2017.0,Boating,USA,California,"Stearns Wharf, Santa Barbara",Kayaking,M,40,"No injury, kayak bitten",N,"White shark, 11' to 13'"
20-Jul-2017,2017.0,Unprovoked,USA,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,"White shark, 8' to 10'"
09-Jul-2017,2017.0,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,"Bull shark, 4' to 5'"
Reported 07-Jul-2017,2017.0,Provoked,MEXICO,Tabasco,"Sánchez Magallanes, Cárdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,"Tiger shark, 100 kg"
07-Jul-2017,2017.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,"White shark, 2.5 m"
21-Jun-2017,2017.0,Unprovoked,USA,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,F,16,Left foot bitten,N,
18-Jun-2017,2017.0,Unprovoked,USA,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,"Bull shark, 4' to 5'"
18-Jun-2017,2017.0,Unprovoked,REUNION,,Roches Noire,Body boarding,M,34,"No injury, shark bit surfboard ",N,"Bull shark, 2m"
17-Jun-2017,2017.0,Unprovoked,SPAIN,Ibiza Island,Playa den Bossa,Swimming,M,82,2-inch laceration to hand,N,
11-Jun-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,"Point Casuarina, Bunbury",Body boarding,M,48,"No injury, board bitten",N,"White shark, 4 m"
10-Jun-2017,2017.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,
Reported 07-Jun-2017,2017.0,Unprovoked,UNITED KINGDOM,South Devon,Bantham Beach,Surfing ,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,"3m shark, probably a smooth hound"
02-Jun-2017,2017.0,Unprovoked,BAHAMAS,New Providence ,Athol Island,Snorkeling,F,32,Right forearm severed ,N,Tiger shark
30-May-2017,2017.0,Provoked,USA,South Carolina,"Awendaw, Charleston County",Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,3' shark
27-May-2017,2017.0,Invalid,AUSTRALIA,New South Wales,Evans Head,Fishing ,M,73,Abrasion to right forearm from pectoral fin of a shark that leapt into his boat,N,
12-May-2017,2017.0,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,
Reported 06-May-2017,2017.0,Provoked,AUSTRALIA,Queensland,Weipa,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,9' shark
05-May-2017,2017.0,Unprovoked,MEXICO,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,
03-May-2017,2017.0,Invalid,USA,California,"Sunset Beach, Orange County",Surfing,F,18,"Laceration to thigh, likely caused by surfboard fin",,Shark involvement highly doubtful
29-Apr-2017,2017.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,
29-Apr-2017,2017.0,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,
29-Apr-2017,2017.0,Unprovoked,REUNION,Saint-Leu,Pointe au Sal,Body boarding,M,28,FATAL,Y,
27-Apr-2017,2017.0,Unprovoked,NEW ZEALAND,South Island,"Porpoise Bay, Catlins",Body boarding,F,20s,Puncture wounds & laceration above knee,N,
22-Apr-2017,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Snorkeling,F,40,Calf & foot bitten,N,
17-Apr-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,White shark
14-Apr-2017,2017.0,Unprovoked,USA,Hawaii,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,"Tiger shark, 12'"
13-Apr-2017,2017.0,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,
12-Apr-2017,2017.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Protea Banks,Scuba Diving,M,68,"Fatal, coroner unable to determine if the diver was alive or had drowned when incident took place.",,Shark involvement prior to death not confirmed
11-Apr-2017,2017.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,
10-Apr-2017,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Paddle boarding,F,10,Laceration to calf,N,
10-Apr-2017,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,
06-Apr-2017,2017.0,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,
05-Apr-2017,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,
02-Apr-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,
02-Apr-2017,2017.0,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,"Bull shark, 5' to 7'"
27-Mar-2017,2017.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,
19-Mar-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,The Farm,Body boarding,M,30,Minor,N,
11-Mar-2017,2017.0,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,10' shark
Reported 09-Mar-2017,2017.0,Unprovoked,BAHAMAS,Great Exuma,,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,Lemon shark
21-Feb-2017,2017.0,Unprovoked,REUNION,Saint-Andre,,Body boarding,M,26,Fatal,Y,
17-Feb-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,
11-Feb-2017,2017.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,
01-Feb-2017,2017.0,Unprovoked,BAHAMAS,Bimini,,Scuba Diving,M,37,Lacerations to upper right arm,N,Caribbean reef shark
24-Jan-2017,2017.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,
22-Jan-2017,2017.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",,M,Teen,Puncture wounds to lower arm or hand,N,
21-Jan-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,"Bull shark, 4 m"
13-Jan-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,M,57,Injury to hand,N,
09-Jan-2017,2017.0,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,"Bull shark, 1 m"
Reported 08-Jan-2017,,Invalid,AUSTRALIA,Queensland,,Spearfishing,M,35,"No attack, shark made a threat display",,Bull shark
05-Jan-2017,2017.0,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,
03-Jan-2017,2017.0,Invalid,AUSTRALIA,New South Wales,Merimbula,Wading,M,20,Minor injuries to foot & toes,,Shark involvement not confirmed
27-Dec-2016,2016.0,Unprovoked,USA,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,
19-Dec-2016,2016.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,M,55,"No injury, but ski severely damaged",N,"White shark, 4 m"
14-Dec-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,
11-Dec-2016,2016.0,Unprovoked,FRENCH POLYNESIA,Tuamotos,Takapoto Atoll,Fishing,M,40s,Hand injured?,N,
11-Dec-2016,2016.0,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Cuts to right ankle & foot,,Shark involvement not confirmed
06-Dec-2016,2016.0,Provoked,AUSTRALIA,New South Wales,Merimbula,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,"Wobbegong shark, 2m"
01-Dec-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,White shark
28-Nov-2016,2016.0,Provoked,AUSTRALIA,Victoria,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,"Broadnose sevengill shark, 1.5 m"
14-Nov-2016,2016.0,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,Tiger shark
30-Oct-2016,2016.0,Unprovoked,USA,Florida,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,
29-Oct-2016,2016.0,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,
24-Oct-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,
21-Oct-2016,2016.0,Unprovoked,USA,Hawaii,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N, 6' to 8' shark
14-Oct-2016,2016.0,Unprovoked,USA,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,
12-Oct-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,
10-Oct-2016,2016.0,Unprovoked,USA,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,
02-Oct-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,
01-Oct-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,
26-Sep-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,"White shark, 3.5 m"
18-Sep-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,
18-Sep-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,
18-Sep-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,
17-Sep-2016,2016.0,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,
11-Sep-2016,2016.0,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,60s,Minor injury to arm,N,3' to 4' shark
07-Sep-2016,2016.0,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,"Tiger shark, 10'"
06-Sep-2016,2016.0,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,M,50,FATAL,Y,
05-Sep-2016,2016.0,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,
04-Sep-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,9,Foot bitten,N,
01-Sep-2016,2016.0,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,"White shark, 8' to 10'"
29-Aug-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,"Bull shark, 6'"
29-Aug-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,
27-Aug-2016,2016.0,Unprovoked,REUNION,,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,"Bull shark, 3.5 m"
25-Aug-2016,2016.0,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,
07-Aug-2016,2016.0,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,M,15,Lacerations to left leg,N,
06-Aug-2016,2016.0,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,"Tiger shark, 10' "
04-Aug-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,Blacktip shark
29-Jul-2016,2016.0,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,Blue shark
28-Jul-2016,2016.0,Unprovoked,CHINA,Hong Kong,,Swimming,M,72,Lacerations to leg,N,
27-Jul-2016,2016.0,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,"Nurse shark, 4'"
26-Jul-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,
24-Jul-2016,2016.0,Unprovoked,JAPAN,Kochi Prefecture,Irino Beach,Surfing,M,29,Lacerations to left leg,N,
23-Jul-2016,2016.0,Unprovoked,AUSTRALIA,Tasmania,Clifton Beach,Surfing,M,36,Calf bumped but no injury,N,
20-Jul-2016,2016.0,Provoked,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Fishing,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,"reef shark, 1m"
16-Jul-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,9,Minor injury to leg,N,
16-Jul-2016,2016.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",,F,11,Minor injury to toes,N,
15-Jul-2016,2016.0,Unprovoked,USA,California,"Surfside, Orange County",Kite surfing,M,61,"No injury, board damaged",N,"White shark, 10' to 12'"
Reported 08-Jul-2016,2016.0,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,Angel shark
07-Jul-2016,2016.0,Provoked,USA,Massachusetts,"Off Gloucester, Essec County",Fishing,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,dogfish shark
06-Jul-2016,2016.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,
04-Jul-2016,2016.0,Provoked,AUSTRALIA,Queensland,Palm Cove ,Fishing,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,Tawny nurse shark
27-Jun-2016,2016.0,Unprovoked,USA,South Carolina,Sullivan's Island,,M,35,Minor injury,N,3' to 4' shark
